original_dish,calories_original,healthier_alternative,calories_alternative,calories_saved,why_better,halal_status,stall_1_name,stall_1_location,stall_1_halal,stall_2_name,stall_2_location,stall_2_halal
"Roasted Chicken Rice","607","Steamed Chicken Breast on Brown Rice","390","217","Steaming removes all oil; skinless breast saves ~120 kcal; brown rice adds 3.5g fibre","Halal","Tian Tian Hainanese Chicken Rice (ask for steamed)","Maxwell Food Centre, #01-10, 1 Kadayanallur St","Not Halal","Ah Tai Hainanese Chicken Rice","Maxwell Food Centre, #01-07","Not Halal"
"Char Kway Teow","740","Kway Teow Soup with Fish Slices & Veg","320","420","Soup-based eliminates lard and dark sauces; fish provides omega-3; almost 60% fewer calories","Not Halal","First Street Teochew Fish Soup","Bukit Merah Central Food Centre, #01-81","Not Halal","Blanco Court Fish Soup","Blk 243 Simei St 5, Hawker Centre","Not Halal"
"Nasi Lemak with Fried Chicken Wing","640","Thunder Tea Rice (Lei Cha Fan)","280","360","Plant-based meal with 6+ vegetables; brown rice base; tea paste full of antioxidants","Halal","Hakka Leipopo Lei Cha","Lau Pa Sat, 18 Raffles Quay, #01-K4","Not Halal","Thunder Tea Rice stall","Anchorvale Village Hawker Centre, Sengkang","Not Halal"
"Curry Laksa","680","Sliced Fish Soup with Bee Hoon","290","390","Clear broth instead of coconut milk cuts 30g fat; fish provides omega-3; bee hoon is lighter","Halal","First Street Teochew Fish Soup","Bukit Merah Central Food Centre, #01-81","Not Halal","T.G. Fish Porridge & Soup","Amoy Street Food Centre, #02-100","Not Halal"
"Roti Prata (2 pieces) with Curry","520","Chapati with Dhal & Vegetables","260","260","Chapati uses no lard/ghee; dhal adds plant protein and fibre; 3x more vitamins","Halal","Springleaf Prata Place (chapati option)","1 Thong Soon Ave","Halal","Mr & Mrs Mohgan's Super Crispy Prata","Thasevi Food, 237 Jalan Kayu","Halal"
"Yong Tau Foo (Fried with Laksa gravy)","550","Yong Tau Foo (Soup with fresh picks)","300","250","Clear soup cuts 200+ kcal vs laksa gravy; fresh ingredients over processed; tofu adds plant protein","Halal","Gem Fresh Yong Tau Foo","Bugis Cube, #01-K1, 470 North Bridge Rd","Not Halal","Orchard Yong Tau Foo","Far East Plaza, 14 Scotts Rd, #05-121","Not Halal"
"Indian Mee Goreng","660","Mee Soto (Chicken Noodle Soup)","350","310","Soup-based with light turmeric broth; shredded chicken is lean; ask for bee hoon to cut more calories","Halal","Inspirasi stall (Mee Soto Ayam)","Adam Road Food Centre, #01-31","Halal","Haji M. Abdul Rajak","Haig Road Market & Food Centre, #01-14","Halal"
"Hokkien Mee","522","Prawn Soup Bee Hoon","280","242","Clear prawn broth replaces heavy lard-fried noodles; fresh prawns provide lean protein; much lower sodium","Not Halal","Beach Road Prawn Mee (soup option)","370 East Coast Road, Singapore","Not Halal","Blk 84 Marine Parade Prawn Mee","Blk 84 Marine Parade Central, #01-197","Not Halal"
"Bak Chor Mee (Dry)","510","Ban Mian Soup (Fish/Egg)","380","130","Soup base means less vinegar/lard dressing; hand-pulled noodles have no alkaline; egg adds protein without deep-frying","Not Halal","Grandma Ban Mee","Amoy Street Food Centre, #01-07","Not Halal","L32 Handmade Noodles","Blk 1 Geylang Lorong 32, Singapore","Not Halal"
"Wanton Mee (Dry with Char Siew)","430","Wanton Noodle Soup (Lean)","350","80","Soup version has no lard/oil dressing; lean char siew has less saturated fat; still gets the wanton flavour","Not Halal","Kok Kee Wanton Mee","Lavender Food Square, 380 Jalan Besar","Not Halal","Eng's Wantan Noodle","287 Tanjong Katong Road","Not Halal"
"Duck Rice (Braised)","580","Soya Sauce Chicken with Brown Rice (no skin)","400","180","Removing skin cuts saturated fat; braised soy sauce chicken is leaner than duck; brown rice adds fibre","Not Halal","Sin Kee Famous Chicken Rice","Margaret Drive Hawker Centre, #02-38","Not Halal","Liao Fan Soya Sauce Chicken","Chinatown Complex, #02-126","Not Halal"
"Economy Rice / Cai Fan (typical 2 meat 1 veg)","700","Economy Rice (1 steamed meat + 2 veg + less rice)","420","280","Ask for less rice (saves 150 kcal); choose steamed/braised over fried; double up on leafy greens","Halal","Heng Hwa Economy Rice","Bukit Merah View Food Centre, #01-44","Not Halal","Tian Tian Lai Mixed Vegetable Rice","Beo Crescent Market, #01-20","Not Halal"
"Lor Mee (Braised Noodles)","580","Ipoh Hor Fun (Soup)","380","200","Clear broth vs thick starchy gravy; much lower sodium; flat noodles are lighter","Not Halal","Li Xin Teochew Fishball Noodle","Chinatown Complex, #02-52","Not Halal","Amoy St Hor Fun","Amoy Street Food Centre, #02-79","Not Halal"
"Prawn Mee (Fried)","580","Prawn Mee Soup (clear broth)","380","200","Soup version has no frying; rich prawn broth keeps flavour; less oil and sodium","Not Halal","545 Whampoa Prawn Noodles","Blk 556 Balestier Road, #01-70","Not Halal","Beach Road Prawn Mee","370 East Coast Road","Not Halal"
"Murtabak (Mutton)","674","Chicken Shawarma Wrap (homemade)","380","294","Grilled chicken vs fried dough; whole wheat wrap adds fibre; yoghurt sauce instead of oil","Halal","Zam Zam Restaurant","697-699 North Bridge Road","Halal","Victory Restaurant","701 North Bridge Road","Halal"
"Claypot Rice","630","Steamed Brown Rice with Braised Chicken & Veg","400","230","No charred lard crust; brown rice adds fibre; braised chicken is leaner than lap cheong","Not Halal","New Lucky Claypot Rice","Chinatown Complex, #02-197","Not Halal","Lian He Ben Ji Claypot Rice","Chinatown Complex, #02-198/199","Not Halal"
"Satay (10 sticks with peanut sauce)","700","Chicken Satay (5 sticks) with Cucumber Salad","350","350","Half portion still satisfying; cucumber salad adds freshness; less peanut sauce cuts sugar/fat","Halal","Lau Pa Sat Satay Street","18 Raffles Quay, Boon Tat St","Halal","Haron Satay","East Coast Lagoon Food Village, #01-28","Halal"
"Popiah (Fried Spring Roll 3pcs)","450","Fresh Popiah (2 rolls)","188","262","Not deep-fried; fresh skin is lower calorie; packed with turnip and vegetables","Halal","Kway Guan Huat Popiah","95 Joo Chiat Road","Not Halal","Crispy Popiah stall","Tanjong Pagar Plaza Market, #02-26","Not Halal"
"Fried Carrot Cake (Black)","480","Steamed Carrot Cake (White - less oil)","250","230","Steamed version uses 70% less oil; white version has no sweet dark sauce (lower sugar); still satisfying","Not Halal","Chai Tow Kway (Blk 16 stall)","Bedok South, Blk 16 Hawker Centre","Not Halal","He Zhong Carrot Cake","Chinatown Complex, #02-176","Not Halal"
"Rojak (Fried Dough Fritters type)","550","Fruit Rojak (No Fried Dough)","280","270","Skip fried you tiao dough pieces; fruit and veg version keeps the prawn paste dressing; more vitamins","Halal","Toa Payoh Rojak","Blk 93 Toa Payoh Lorong 4, #01-42","Not Halal","Balestier Road Hoover Rojak","685 Balestier Road","Not Halal"
"Nasi Briyani (Mutton)","750","Nasi Briyani (Grilled Chicken + less rice)","450","300","Chicken is leaner than mutton; ask for less rice; skip deep-fried papadum; keep raita for probiotics","Halal","Allauddin's Briyani","Tekka Centre, #01-245","Halal","Bismillah Briyani","50 Dunlop St","Halal"
"Mee Rebus","520","Mee Siam (less gravy)","400","120","Thinner tamarind gravy vs thick potato gravy; more veg toppings; tangy flavour with fewer calories","Halal","Rahim Muslim Food","Amoy Street Food Centre, #02-68","Halal","Inspirasi (Mee Rebus)","Adam Road Food Centre, #01-31","Halal"
"Bak Kut Teh (Pork Ribs Soup)","480","Bak Kut Teh (Lean Pork Loin version)","320","160","Lean pork loin instead of fatty ribs; skip the you tiao (fried dough); add more vegetables; still herbal and warming","Not Halal","Song Fa Bak Kut Teh","11 New Bridge Road, #01-01","Not Halal","Founder Bak Kut Teh","347 Balestier Road","Not Halal"
"Kaya Toast Set (with soft-boiled eggs + kopi)","448","Wholemeal Toast with Peanut Butter + Teh-O-Kosong","240","208","Wholemeal bread adds fibre; no condensed milk in drink saves 100 kcal; peanut butter has healthy fats","Halal","Ya Kun Kaya Toast","Multiple outlets island-wide","Not Halal","Toast Box","Multiple outlets island-wide","Not Halal"
"Curry Chicken with Rice","650","Steamed Chicken with Brown Rice & Achar","380","270","No coconut milk curry; steaming keeps chicken lean; achar (pickled veg) adds tangy crunch without calories","Halal","Tian Tian Hainanese Chicken Rice","Maxwell Food Centre, #01-10","Not Halal","Ah Tai Hainanese Chicken Rice","Maxwell Food Centre, #01-07","Not Halal"
"Char Siew Rice (BBQ Pork)","590","Lean Char Siew with Brown Rice & Greens","400","190","Lean pork tenderloin instead of fatty belly; less sweet glaze; added vegetables for fibre","Not Halal","Char Siew Yoong","Blk 226D Ang Mo Kio Ave 1, #01-756","Not Halal","Kay Lee Roast Meat","18 Upper East Coast Road","Not Halal"
"Fishball Noodles (Dry)","420","Fishball Noodle Soup (clear broth)","310","110","Soup version skips oily chilli sauce dressing; clear broth is hydrating; still same bouncy fishballs","Not Halal","Song Kee Fishball Noodle","Toa Payoh Lorong 4 Hawker, #01-33","Not Halal","Li Xin Teochew Fishball Noodle","Chinatown Complex, #02-52","Not Halal"
"Fried Bee Hoon (with luncheon meat)","500","Clear Soup Bee Hoon with Sliced Fish & Veg","280","220","No frying at all; fish provides omega-3; loaded with vegetables; very low fat","Halal","Any fish soup stall (island-wide)","Various hawker centres","Not Halal","Piao Ji Fish Porridge","Blk 352 Clementi Ave 2, #01-203","Not Halal"
"Nasi Goreng (Fried Rice Malay-style)","620","Nasi Ulam (Herb Rice)","320","300","No frying involved; rice is mixed with fresh herbs; lots of vitamins and antioxidants; very aromatic","Halal","Hjh Maimunah","11 & 15 Jalan Pisang","Halal","Warong Nasi Pariaman","738 North Bridge Road","Halal"
"Fried Hokkien Mee","522","Stir-Fried Kway Teow with Prawns (less oil)","380","142","Use healthier oil in smaller amount; more prawns less pork belly; still wok hei flavour","Not Halal","Kim Keat Hokkien Mee","Blk 511 Bishan St 13","Not Halal","Geylang Lor 29 Hokkien Mee","Blk 396 East Coast Road","Not Halal"
"Oyster Omelette (Or Luak)","580","Steamed Egg with Oysters & Veg","320","260","No deep-frying starch batter; steamed egg is silky and light; oysters still provide zinc and iron","Not Halal","Ah Chuan Oyster Omelette","Blk 16 Bedok South Hawker, #01-187","Not Halal","Heng Fried Oyster","Old Airport Road Food Centre, #01-74","Not Halal"
"Chicken Chop Western (with fries)","780","Grilled Chicken Breast with Mashed Potato & Salad","420","360","Grilled not battered/fried; mashed potato instead of deep-fried fries; salad adds vitamins","Halal","Astons Specialities","Multiple outlets","Not Halal","Han's","Multiple outlets","Not Halal"
