original_dish,calories_original,healthier_alternative,calories_alternative,calories_saved,why_better,nutrition_analysis,protein_g,carbs_g,fat_g,fibre_g,calories_estimate,meal_recommendation,halal_status,stall_1_name,stall_1_location,stall_1_halal,stall_2_name,stall_2_location,stall_2_halal
"Roasted Chicken Rice","607","Steamed Chicken Breast on Brown Rice","390","217","Steaming removes all oil; skinless breast saves ~120 kcal; brown rice adds 3.5g fibre","High protein; moderate carbs; low fat; good fibre from brown rice","35","48","8","3.5","390 kcal per serving","Best for lunch; pair with clear soup for fullness","Halal","Tian Tian Hainanese Chicken Rice (ask for steamed)","Maxwell Food Centre, #01-10, 1 Kadayanallur St","Not Halal","Ah Tai Hainanese Chicken Rice","Maxwell Food Centre, #01-07","Not Halal"
"Char Kway Teow","740","Kway Teow Soup with Fish Slices & Veg","320","420","Soup-based eliminates lard and dark sauces; fish provides omega-3; almost 60% fewer calories","High protein from fish; low fat; moderate carbs; rich in omega-3","28","38","6","2","320 kcal per serving","Great for dinner; light and hydrating; avoid late-night eating","Not Halal","First Street Teochew Fish Soup","Bukit Merah Central Food Centre, #01-81","Not Halal","Blanco Court Fish Soup","Blk 243 Simei St 5, Hawker Centre","Not Halal"
"Nasi Lemak with Fried Chicken Wing","640","Thunder Tea Rice (Lei Cha Fan)","280","360","Plant-based meal with 6+ vegetables; brown rice base; tea paste full of antioxidants","Very high fibre; plant protein; low fat; rich in vitamins A and C","12","42","5","6","280 kcal per serving","Ideal for lunch; very filling due to high fibre; great for weight loss","Halal","Hakka Leipopo Lei Cha","Lau Pa Sat, 18 Raffles Quay, #01-K4","Not Halal","Thunder Tea Rice stall","Anchorvale Village Hawker Centre, Sengkang","Not Halal"
"Curry Laksa","680","Sliced Fish Soup with Bee Hoon","290","390","Clear broth instead of coconut milk cuts 30g fat; fish provides omega-3; bee hoon is lighter","High protein; very low fat; moderate carbs; omega-3 rich","30","35","5","1.5","290 kcal per serving","Good for any meal; especially lunch; hydrating and light on stomach","Halal","First Street Teochew Fish Soup","Bukit Merah Central Food Centre, #01-81","Not Halal","T.G. Fish Porridge & Soup","Amoy Street Food Centre, #02-100","Not Halal"
"Roti Prata (2 pieces) with Curry","520","Chapati with Dhal & Vegetables","260","260","Chapati uses no lard/ghee; dhal adds plant protein and fibre; 3x more vitamins","Good plant protein from dhal; high fibre; low saturated fat; iron-rich","14","38","6","5","260 kcal per serving","Best for breakfast or lunch; dhal keeps you full longer; pair with water","Halal","Springleaf Prata Place (chapati option)","1 Thong Soon Ave","Halal","Mr & Mrs Mohgan's Super Crispy Prata","Thasevi Food, 237 Jalan Kayu","Halal"
"Yong Tau Foo (Fried with Laksa gravy)","550","Yong Tau Foo (Soup with fresh picks)","300","250","Clear soup cuts 200+ kcal vs laksa gravy; fresh ingredients over processed; tofu adds plant protein","Balanced macros; plant protein from tofu; low fat; customisable nutrition","18","32","8","3","300 kcal per serving","Great for lunch or dinner; choose leafy greens and tofu for best results","Halal","Gem Fresh Yong Tau Foo","Bugis Cube, #01-K1, 470 North Bridge Rd","Not Halal","Orchard Yong Tau Foo","Far East Plaza, 14 Scotts Rd, #05-121","Not Halal"
"Indian Mee Goreng","660","Mee Soto (Chicken Noodle Soup)","350","310","Soup-based with light turmeric broth; shredded chicken is lean; ask for bee hoon to cut more calories","Lean protein; anti-inflammatory turmeric; moderate carbs; low fat","22","42","7","2","350 kcal per serving","Good for lunch; turmeric aids digestion; pair with lime for vitamin C","Halal","Inspirasi stall (Mee Soto Ayam)","Adam Road Food Centre, #01-31","Halal","Haji M. Abdul Rajak","Haig Road Market & Food Centre, #01-14","Halal"
"Hokkien Mee","522","Prawn Soup Bee Hoon","280","242","Clear prawn broth replaces heavy lard-fried noodles; fresh prawns provide lean protein; much lower sodium","High protein from prawns; very low fat; light carbs; low sodium","26","30","4","1","280 kcal per serving","Best for lunch or early dinner; light yet satisfying; good post-workout meal","Not Halal","Beach Road Prawn Mee (soup option)","370 East Coast Road, Singapore","Not Halal","Blk 84 Marine Parade Prawn Mee","Blk 84 Marine Parade Central, #01-197","Not Halal"
"Bak Chor Mee (Dry)","510","Ban Mian Soup (Fish/Egg)","380","130","Soup base means less vinegar/lard dressing; hand-pulled noodles have no alkaline; egg adds protein without deep-frying","Moderate protein; moderate carbs; low fat; egg provides B12","20","48","9","2","380 kcal per serving","Good for lunch; hearty and warming; add vegetables for more fibre","Not Halal","Grandma Ban Mee","Amoy Street Food Centre, #01-07","Not Halal","L32 Handmade Noodles","Blk 1 Geylang Lorong 32, Singapore","Not Halal"
"Wanton Mee (Dry with Char Siew)","430","Wanton Noodle Soup (Lean)","350","80","Soup version has no lard/oil dressing; lean char siew has less saturated fat; still gets the wanton flavour","Moderate protein; moderate carbs; low fat in soup version; B vitamins","18","42","8","1.5","350 kcal per serving","Good for lunch; lighter than dry version; request less oil for best results","Not Halal","Kok Kee Wanton Mee","Lavender Food Square, 380 Jalan Besar","Not Halal","Eng's Wantan Noodle","287 Tanjong Katong Road","Not Halal"
